bow0,bow1,bow2,bow3,bow4,bow5,bow6
0.5544120592384566,0.5682253082664933,0.1181850231393833,0.5677620043962727,0.1180875419302366,0.5682253082664933,0.11720013077588554
0.65893228862145,0.6628080084276043,0.0779493831397068,0.6524652901447483,0.07823277588091404,0.6584269270107403,0.07828465301524731
0.6428773483468375,0.6526482163134104,0.3955606803164519,0.6588968209898635,0.41035162867015895,0.689573792955944,0.4656363531084469
0.6780739054830662,0.683261571617697,0.4619955443311251,0.6831466323959862,0.482403005558858,0.6845649345681211,0.4759367860522844
0.790917795106852,0.7805862361437966,0.47942123144256915,0.7991757422175324,0.5400890205481162,0.7992226524638848,0.5358300306058962
0.7855854066732456,0.7777063050655113,0.3901188356087291,0.7907738258774494,0.48625574845760644,0.7800836322070384,0.4010355340666486
0.4858991769404145,0.48711076013069743,0.14230986054528083,0.48323417335920227,0.1455314467507125,0.4846824486622676,0.13994704395058377
0.6724831869503785,0.6907851137773334,0.07102689405405549,0.6784357116991104,0.07860290970552147,0.6866234271717155,0.07357843795726789
0.6591352311863562,0.6488087118832384,0.22255257634184805,0.6340503976319753,0.21248647409244859,0.6385502204213825,0.21120049483822353
0.19738550848793068,0.19977814746360806,0.0,0.18274347116195178,0.0,0.18274347116195178,0.0
0.7254410997992937,0.726600915522592,0.14916026982037495,0.7188932452276315,0.18154412448433685,0.7244136292677674,0.18100864423672536
0.18588311035338695,0.21472094708678938,0.011797562329827082,0.21429146471641755,0.020512831301952243,0.216560673597603,0.017513489974580063
0.6224615249420645,0.6194263116081627,0.19371206241051492,0.6128234110671598,0.2008180707670574,0.6176887115913887,0.19813728753803553
0.5134449296688183,0.5173209931002298,0.11038442082408063,0.5294910715806419,0.15598957293209229,0.5220055576147644,0.15312190221322408
0.6127014742613307,0.6152961266160691,0.12999049980692204,0.6020165220012214,0.12676985894343437,0.6096792829715203,0.12688799361399475
0.09793491709402007,0.09938846815916401,0.0,0.10760132246823235,0.029077262801128965,0.09632962596836683,0.0
0.6802412870001835,0.6812053617463704,0.1619411288105959,0.6847507832969677,0.18104317900888967,0.6884954694735949,0.17402653504373655
0.3865006029094687,0.382255148432847,0.03012376165643889,0.37735271462657,0.028510722047613957,0.3844192151705314,0.029617443887954613
0.6652660981159235,0.6593119263343632,0.4370563463872589,0.66646447112113,0.46076498870489135,0.6727315443637104,0.4720507011715235
0.41318409647486837,0.40965981145152014,0.08408542036066466,0.3925926335434865,0.09280664957289966,0.41646884132266665,0.09513863230474748
