doc2vec0,doc2vec1,doc2vec2,doc2vec3,doc2vec4,doc2vec5,doc2vec6
0.2963378131389618,0.17921379208564758,0.18859881162643433,0.19097977876663208,0.22435373067855835,0.20723791420459747,0.3326285779476166
0.42675840854644775,0.4491497278213501,0.44358378648757935,0.35071393847465515,0.3617749810218811,0.5063877105712891,0.27138328552246094
0.6158242225646973,0.7159004211425781,0.6870295405387878,0.7035956382751465,0.7112168669700623,0.6569059491157532,0.7031975388526917
0.7619366645812988,0.6333691477775574,0.6632106304168701,0.6660196781158447,0.5777474641799927,0.7051963806152344,0.6794338226318359
0.8348138332366943,0.8511912226676941,0.8270362019538879,0.8486149907112122,0.8420652747154236,0.8610195517539978,0.8407939672470093
0.6988506317138672,0.7829867601394653,0.6963611245155334,0.780480146408081,0.6426000595092773,0.7563863396644592,0.6946693658828735
0.4501103460788727,0.48550888895988464,0.29597583413124084,0.5607667565345764,0.35866308212280273,0.5433394908905029,0.3885903060436249
-0.060803964734077454,0.06956058740615845,0.18560433387756348,-0.00040663103573024273,0.22728149592876434,0.09539195895195007,0.19927015900611877
0.4784529507160187,0.3218068778514862,0.27577292919158936,0.39247575402259827,0.21180063486099243,0.37602508068084717,0.3051174581050873
0.5453901290893555,0.579035758972168,0.5024396777153015,0.5607398152351379,0.7135269641876221,0.5733715891838074,0.6751936078071594
0.5740612149238586,0.4865216314792633,0.4261455535888672,0.6146063208580017,0.3900064527988434,0.5575436949729919,0.47154340147972107
0.2242448776960373,0.19820339977741241,0.3112587332725525,0.06027688831090927,0.36762821674346924,0.07248152792453766,0.032710641622543335
0.5073668360710144,0.3952181339263916,0.22950556874275208,0.42267465591430664,0.21960623562335968,0.2947726249694824,0.17186783254146576
0.6568359136581421,0.615749716758728,0.646359920501709,0.6540799140930176,0.7001358270645142,0.6893594861030579,0.6039661169052124
0.02126498520374298,0.12991128861904144,0.15776938199996948,0.15588025748729706,0.23650698363780975,0.268174409866333,0.3330913782119751
0.21026214957237244,0.1999904215335846,0.17317649722099304,0.35504528880119324,0.3157925009727478,0.11152217537164688,0.2099301666021347
0.641628623008728,0.7091193795204163,0.6231576800346375,0.5916033983230591,0.6488950848579407,0.6356410384178162,0.6139315366744995
0.44306057691574097,0.5267924666404724,0.43784743547439575,0.4358178377151489,0.5625905394554138,0.48103928565979004,0.44704166054725647
0.6640311479568481,0.775536060333252,0.7427935600280762,0.7494652271270752,0.7509100437164307,0.7616503238677979,0.7878082990646362
0.09150440990924835,0.12272144854068756,0.14488931000232697,0.147768035531044,0.30599063634872437,0.11322417855262756,0.13008014857769012
0.3322204649448395,0.3869880735874176,0.20281441509723663,0.35111111402511597,0.15112033486366272,0.21312278509140015,0.15419846773147583
0.35195648670196533,0.4100884199142456,0.22757449746131897,0.3058796226978302,0.15210741758346558,0.34112635254859924,0.24129118025302887
0.8962438702583313,0.737430214881897,0.7717081308364868,0.8194406628608704,0.8329449892044067,0.8204216361045837,0.8861781358718872
0.25609061121940613,0.3862658739089966,0.2476268708705902,0.2770828902721405,0.370387464761734,0.21647508442401886,0.41690096259117126
0.8077250123023987,0.9281453490257263,0.8687847256660461,0.9035942554473877,0.8834884762763977,0.9323722124099731,0.8915674686431885
